-0.028263,-0.091662,0.12529,-0.14711,0.10689,0.036145,0.05082,-0.0077013,0.11806,0.15753,-0.0033247,-0.0097607,0.039557,-0.047753,-0.031738,-0.0062826,-0.0088836,-0.0045776,-0.027804,0.0015496,0.026244,0.0046408,-0.014188,0.04713,-0.0044608,0.05855,0.08829,0.016172,-0.057709,0.042944,-0.057626,-0.0059929,0.0097032,-0.069318,-0.015736,0.036939,-0.071355,-0.12344,0.0264,0.035347,0.015711,-0.025875,0.048207,0.022535,-0.0028822,-0.0013291,0.014226,0.20614,0.013466,0.19603,-0.020255,0.032636,0.091566,0.024231,-0.066923,0.02019,0.065425,0.020682,-0.041552,0.048569,-0.00046297,-0.0062299,-0.020736,-0.010321,-0.016134,0.038547,-0.043535,0.0047052,-0.039317,0.026032,0.028166,-0.0059116,-0.018079,0.0051144,-0.014725,0.04175,-0.01873,-0.0044987,-0.068163,0.037315,0.013726,0.053884,0.015373,0.031998
0.014393,0.44547,-0.23359,0.0515,0.094461,-0.06719,-0.57668,0.058528,-0.072405,0.21864,-0.024899,0.12698,-0.0081156,-0.22171,-0.067708,-0.03274,0.2863,0.10871,-0.054142,0.13602,0.18227,-0.13107,0.010214,0.037294,0.21004,0.0076564,-0.34558,0.1736,-0.018121,0.083376,-0.056509,-0.023837,0.046711,-0.062511,0.045673,0.11554,-0.11019,0.055929,0.078057,-0.14623,0.0034895,-0.040165,0.15352,0.031594,-0.11522,-0.082786,-0.12718,-0.18334,0.065632,-0.42362,0.070427,-0.21426,0.013683,-0.026239,0.056292,0.086676,-0.089339,0.012373,0.098498,-0.064351,0.086673,0.02707,-0.049393,-0.10349,-0.060127,-0.0080674,-0.10265,-0.032037,0.068444,0.043169,-0.043415,-0.01549,0.0075933,-0.15664,-0.042983,-0.00086745,-0.043597,-0.024986,0.10826,-0.086116,-0.24878,-0.14324,-0.056492,-0.092241
0.012288,0.41297,0.14753,-0.17282,-0.011223,0.032059,-0.029546,0.030451,0.10227,0.0743,0.014087,0.21486,-0.034183,0.15089,-0.11673,-0.060685,-0.011951,-0.037624,-0.08504,0.018023,-0.03893,0.05891,-0.0060449,-0.023598,-0.0076126,-0.011431,0.15181,-0.016617,-0.040718,0.013373,0.063027,-0.0019525,-0.071523,0.06105,0.072072,-0.02059,-0.046053,-0.15761,0.041225,0.084756,0.0066967,0.013878,-0.1033,-0.046829,-0.00051161,0.026836,-0.032331,0.049851,0.018795,0.097401,0.021481,-0.10639,0.042588,0.0075833,0.089219,0.040596,-0.069686,-0.11441,-0.14768,-0.021786,-0.012336,-0.025282,0.034042,0.028659,0.0087657,-0.023916,-0.0089546,0.0090351,0.045127,-0.066215,-0.018355,0.0059652,-0.020902,0.036353,0.011956,-0.038315,0.0096912,0.01856,-0.097061,-0.0052622,-0.016984,0.097301,0.038285,0.047039
0.019954,-0.15428,-0.0034315,0.050276,0.14426,0.038136,-0.26159,0.031637,0.18022,-0.20947,-0.015787,-0.03764,0.00028788,0.047112,-0.10716,-0.060589,-0.030069,0.041225,0.096537,0.097311,0.04581,0.063506,0.0032993,-0.011522,0.045532,-0.030739,-0.26988,-0.025985,0.037085,-0.019278,0.032437,-0.0059112,0.019247,0.052356,-0.19539,0.027862,0.03039,0.10761,-0.056511,-0.0025427,0.024569,0.047071,-0.054553,-0.017454,-0.0043687,0.029545,0.011857,-0.1618,0.00034441,0.086709,-0.015077,-0.041956,-0.08612,0.0058972,0.13847,-0.15063,-0.056185,-0.024145,0.16352,-0.01026,-0.047799,0.12427,0.0047012,-0.011823,0.010108,-0.019716,0.038362,0.035931,0.012755,0.05401,0.040608,-0.0054463,0.02891,-0.028853,0.038756,-0.022206,0.043684,0.004115,-0.13223,0.063533,0.023392,0.0027845,-0.0018738,-0.024854
0.0021156,0.027595,0.081725,0.0048783,-0.11802,0.030198,0.17805,-0.15114,-0.017957,-0.073197,-0.0019272,0.0085862,0.064864,0.14601,-0.059953,-0.094719,-0.070531,0.024354,0.02882,0.053691,-0.064157,-0.0039919,0.041144,-0.013445,0.0028825,-0.027187,0.15392,0.075023,-0.050781,0.040005,0.021956,0.054019,0.026654,-0.07372,0.0044085,-0.096489,0.0026842,0.016049,-0.067393,-0.0076281,-0.0035984,0.029815,-0.079741,0.032395,-0.0079727,0.04835,0.018565,-0.1824,0.0036617,-0.16095,0.043646,0.028687,-0.035058,-0.028236,-0.10458,-0.096549,0.045771,0.070372,-0.064269,-0.046885,0.057379,0.011351,0.056258,0.058765,-0.023311,-0.010954,0.022538,0.013515,-0.014381,-0.13799,0.01121,0.029299,0.049926,-0.019828,-0.0043313,0.0029144,-0.015321,-0.0058646,-0.10767,-0.035491,0.085633,0.0029144,0.019681,0.0020704
0.022765,0.19829,-0.052893,-0.11365,-0.085795,-0.04237,-0.13131,-0.069844,-0.19436,-0.039375,0.018432,-0.049372,0.0093542,-0.042838,-0.068849,-0.059,-0.060207,0.03174,-0.019844,0.014779,-0.068988,-0.031926,0.036377,-0.028225,-0.027892,-0.0026163,0.18353,0.018021,-0.095417,0.039648,0.021367,0.019606,0.056593,-0.047643,0.044184,0.056372,-0.0040618,0.051568,-0.0096726,-0.0011891,0.0022326,-0.010035,0.077486,-0.048727,-0.017246,0.018637,0.0099661,0.092562,-0.023707,-0.0096845,-0.04392,0.017799,-0.036061,0.0223,0.046161,0.14665,0.060981,0.052063,-0.056612,0.013218,-0.0070847,0.0095349,-0.022289,0.020948,0.014568,-0.028278,0.014157,-0.001087,-0.026617,-0.013508,0.00057255,0.013987,-0.02793,-0.024869,-0.0041732,0.016947,-0.043083,0.012929,0.090719,0.016333,-0.049922,-0.099255,0.0020243,-0.052214
-0.067864,0.085264,-0.080284,0.066305,0.18292,-0.016743,-0.025713,-0.10958,-0.22424,0.091392,0.045142,-0.10387,0.014932,0.084305,-0.078495,0.14809,-0.18478,0.086943,-0.014608,-0.056913,0.0023279,-0.011814,0.084758,0.054748,-0.0047131,-0.013351,-0.2072,-0.11022,-0.10995,0.021316,0.020126,0.046794,-0.025851,-0.02914,0.15602,0.049956,0.046688,0.039169,0.021448,-0.054499,-0.002578,-0.0056145,-0.077992,0.047059,0.017324,0.025642,-0.0082702,0.14114,0.058701,-0.098514,-0.0027604,0.019302,0.00048715,0.0037558,0.063807,-0.036256,-0.097845,-0.15797,0.13627,-0.043427,-0.066332,-0.11576,-0.012091,0.018097,-0.027561,-0.019226,-0.00023553,0.022252,-0.013055,-0.02933,0.074256,0.019978,-0.0064977,-0.0042603,0.0091756,-0.0064583,-0.015215,-0.052845,-0.0059999,-0.17808,0.030295,0.065919,0.025731,0.00065384
0.01799,-0.10682,0.047811,-0.10018,-0.073019,0.039277,0.064552,0.015923,0.057956,-0.036698,0.0012103,-0.016093,-0.0095637,0.035663,-0.0012041,0.0052515,0.063008,0.033113,0.01335,-0.022543,-0.00077681,-0.061459,0.022089,0.0044213,-0.021399,0.023946,0.0073332,0.036392,0.045609,0.037483,0.027042,0.004035,-0.041909,0.031254,0.0012738,0.0034411,0.026233,0.002633,0.026033,0.026387,-0.012412,0.0021373,0.016785,-0.034058,-0.0015383,0.016884,0.03464,0.07791,-0.020912,-0.057777,-0.026038,-0.031995,0.025087,-0.019807,0.043898,0.018041,0.0050716,-0.011037,-0.006823,-0.0087299,0.0061716,0.019398,-0.0082046,-0.010043,-0.021871,-0.020824,-0.019397,-0.010823,-0.017489,-0.02767,-0.00074669,-0.00071871,-0.00174,0.018283,0.014338,0.01514,0.022084,0.014671,0.092532,0.020975,0.012921,-0.019304,0.013557,-0.031018
0.012193,-0.15868,-0.32092,0.091212,0.023122,-0.0041175,0.098827,0.014943,-0.10873,0.27719,-0.018519,0.076962,0.15063,-0.011238,-0.016744,0.00092966,0.11896,0.10869,0.0047873,0.059076,-0.030822,0.15372,-0.01822,0.063362,0.11781,0.10311,0.37703,-0.078339,-0.037133,0.026121,0.077673,-0.0086633,0.007032,0.041483,0.098181,-0.033056,0.062037,-0.14615,0.027418,-0.038149,0.026636,-0.0011108,-0.10535,-0.056899,-0.018931,0.012248,0.040275,0.033245,-0.081217,-0.079819,0.056232,0.060264,0.048364,0.1161,-0.12077,-0.012812,0.027183,-0.16294,-0.0012519,0.030229,-0.012005,0.06843,-0.12007,-0.029349,-0.038599,0.078682,-0.0284,-0.030412,0.017406,0.089327,-0.01564,0.00098328,-0.10574,0.068905,-0.012248,0.012678,-0.011452,-0.043648,-0.12778,-0.0064652,-0.069132,0.091595,0.010227,0.0017579
0.018833,-0.31511,0.24254,-0.029296,-0.059444,0.033337,-0.17912,0.020521,-0.017444,-0.017751,-0.019662,-0.10845,0.052735,-0.042166,0.028904,0.002507,0.027689,0.052744,0.047164,0.046407,-0.016366,-0.014331,-0.029053,-0.036307,0.04385,-0.019072,0.018109,0.011544,-0.019602,-0.048646,0.023301,0.027989,-0.015596,-0.01494,0.033138,-0.023251,0.047541,0.089046,0.041708,-0.043481,0.0073992,-0.0062885,0.1955,0.008583,0.03039,0.0036652,0.054011,0.051316,0.048491,0.14201,-0.014999,-0.073193,0.053011,-0.041719,0.048024,0.049492,0.0060043,-0.11548,0.023036,0.060683,0.0026415,-0.043935,0.10263,7.5336e-05,-0.0138,-0.022973,0.0023621,0.026758,0.031304,0.074986,-0.02441,0.0056864,0.013226,0.016396,-0.0013412,0.012232,0.0062076,-0.025177,0.04048,-0.048439,-0.018056,-0.036694,-0.037237,0.038124
-0.042197,-0.0129,0.09394,-0.072759,-0.054273,-0.15469,-0.04331,0.042937,0.25068,-0.0051176,0.032693,0.016792,-0.069455,0.10332,-0.13936,-0.050618,-0.12835,-0.086476,0.016659,-0.012952,-0.037679,0.096601,-0.034105,-0.0071561,0.032749,-0.0039814,-0.081229,-0.0564,0.01352,0.019283,-0.12428,0.019212,0.042703,-0.036449,-0.031312,0.040496,0.043078,0.052012,-0.062849,0.043021,-0.00028686,4.9684e-05,0.044613,0.013388,0.040256,0.040264,0.027943,-0.0446,-0.078201,0.062761,-0.032145,-0.010207,0.0061489,-0.068428,-0.046569,-0.02206,0.027585,0.17039,-0.059937,0.04066,-0.083235,0.015003,-0.061211,-0.018869,0.0058692,0.031783,0.069412,0.037446,0.017012,-0.0095702,-0.0031898,0.038847,-0.041409,0.026217,-0.0058064,0.039989,-0.015598,0.020198,0.034646,0.0225,0.032916,-0.077708,-0.00011612,0.010176
-0.049595,0.075593,-0.021215,0.013605,-0.020948,-0.017675,0.44663,0.076281,0.052031,-0.18973,0.0069969,0.15297,-0.020828,-0.0046653,0.098627,-0.071374,-0.16501,-0.031807,-0.0081565,-0.042794,0.20353,-0.042517,0.037519,0.012217,-0.067831,0.068335,0.13048,0.025542,-0.03083,-0.024723,-0.019849,0.010785,-0.050427,0.081257,0.025607,-0.033556,-0.039969,0.13413,0.077096,-0.066757,0.011119,-0.05923,0.19204,-0.00069021,-0.040283,-0.055462,0.074941,-0.031577,-0.051228,-0.17156,0.049327,-0.048471,0.04608,0.093098,-0.089807,-0.11543,0.053577,0.16624,-0.033958,-0.028182,0.027331,0.004868,-0.030695,0.063736,0.041049,0.10074,0.049404,-0.0078069,-0.018454,-0.019971,0.010543,-0.073381,0.044591,0.078874,0.055448,-0.041478,0.0013624,-0.017996,-0.06074,-0.074637,-0.057501,0.035045,-0.031702,-0.053619
0.022617,0.014199,0.088439,-0.13673,0.09484,0.059721,0.34289,-0.032701,-0.099795,0.18301,-0.013844,-0.11169,0.10985,-0.018284,0.24614,0.016673,-0.19154,0.056277,-0.032612,0.034447,0.011784,0.19351,0.0069003,0.0058659,0.074062,-0.067069,0.029092,0.023985,-0.0054622,0.026884,0.048846,-0.025372,0.015358,0.077491,0.10044,0.059019,0.050823,0.1247,0.00073708,0.044029,0.014664,-0.024339,0.03564,-0.0012092,-0.010624,0.0091967,-0.060041,0.15027,0.058469,-0.033446,-0.018726,-0.057492,0.15119,-0.089931,0.0043343,-0.0279,-0.027778,0.022089,0.21669,-0.010824,0.041079,0.032214,0.061151,-0.022989,0.0039228,0.1023,-0.017491,-0.0026674,-0.028357,-0.072199,-0.034823,0.034787,-0.045513,0.049643,0.032816,-0.047037,0.054276,0.019685,-0.085151,-0.023551,-0.015055,0.033748,0.033874,0.03207
0.0083112,-0.18098,-0.27539,0.25465,0.096683,-0.045786,-0.11497,-0.059071,-0.074323,-0.065734,-0.037413,0.0053152,-0.08579,-0.021279,0.15342,0.011817,0.25413,-0.11764,-0.064081,-0.13766,0.16108,0.0039589,0.13665,-0.010147,-0.10622,-0.034505,-0.43413,-0.10664,-0.013128,-0.069488,0.012625,0.069487,-0.052977,0.0093671,-0.077835,-0.020854,-0.056685,-0.17814,-0.072308,-0.036277,0.0039086,0.049677,-0.029678,0.01557,-0.0009129,-0.01521,-0.099919,0.20708,0.16975,0.13401,-0.060173,0.028972,-0.010692,0.17958,-0.029393,-0.076087,0.042595,0.32685,-0.14687,-0.0094474,0.022221,0.026949,0.10767,0.1011,0.030246,-0.024983,0.044536,0.0035224,0.002972,0.024346,0.079219,0.024436,0.037499,-0.040522,-0.031568,-0.015564,-0.037505,0.009924,-0.023923,-0.029177,-0.058204,0.024334,0.041665,-0.026473
0.036497,0.27764,0.36496,-0.070688,-0.059083,0.055206,0.10123,0.069099,-0.21761,0.09927,0.098617,-0.030714,-0.087775,-0.072549,0.1745,0.091009,-0.41833,-0.0047163,-0.025331,-0.0068491,0.094505,0.095552,-0.050443,0.074482,-0.032106,-0.09333,-0.2795,-0.055848,0.0021785,0.018728,0.11535,0.013139,0.048359,0.0085495,0.18328,-0.095837,-0.10079,0.41348,-0.051133,0.090514,0.0030918,-0.024028,0.088363,0.10108,0.042691,-0.10727,0.079063,0.17168,0.040439,0.012614,0.099978,-0.060611,0.029928,-0.050423,-0.026314,0.10403,-5.8379e-05,-0.10167,0.19509,-0.046884,-0.035894,-0.022647,0.15282,0.076602,0.039663,0.041177,-0.018401,0.051983,0.042486,-0.046494,-0.058145,-0.039458,-0.011595,0.054098,-0.064537,-0.015629,0.00085554,0.020286,0.15974,0.1073,-0.080482,-0.033042,0.030444,-0.0011872
0.028528,0.13255,0.14868,0.15353,0.2268,-0.062262,-0.095538,-0.10281,0.11199,-0.11943,-0.04558,0.03875,-0.056346,0.01517,0.22839,0.066542,0.021119,0.044191,-0.11631,-0.11589,0.0049503,0.037383,0.034489,-0.082475,0.15048,0.029868,-0.11797,-0.054583,-0.03891,0.024691,-0.0109,0.049727,0.080276,0.070068,0.17782,0.048542,0.052241,-0.16281,-0.012803,-0.10929,0.03348,-0.0063983,-0.085838,-0.062959,-0.0037331,0.047498,-0.033639,-0.031154,-0.060029,-0.24498,-0.020465,0.029601,-0.10164,0.050561,-0.08953,0.14507,-0.033423,-0.069387,0.19395,0.0076109,-0.037584,-0.026307,0.086768,0.0087565,-0.0087563,0.01324,-0.057782,0.00051188,-0.050767,0.044879,0.019884,-0.012339,0.013886,0.0032157,-0.05843,0.055046,-0.043863,0.052564,-0.028651,0.021026,-0.10714,-0.19029,-0.0097586,0.04156
-0.00085498,0.036588,-0.09282,0.15224,-0.13576,0.03186,0.16728,0.066175,-0.18629,0.019748,-0.029787,-0.0022865,0.010059,0.0063007,0.0039942,-0.074621,0.28045,-0.082358,-0.12163,0.065159,0.0093705,0.026167,-0.029204,-0.022296,0.01544,0.19174,0.1177,-0.044927,0.041046,0.049923,-0.068229,0.037591,-0.025129,0.086705,0.05899,0.0093885,-0.033553,0.12682,0.0031115,0.025582,0.0034519,-0.00092685,0.075043,-0.061715,0.012409,0.0044579,0.15668,0.23015,0.11591,0.07462,-0.051094,-0.01829,-0.13986,-0.052396,0.091851,0.13612,0.033733,-0.2391,0.022633,-0.0024191,0.01992,-0.050229,0.017134,-0.0069063,0.022433,0.081688,0.043621,0.041351,-0.044721,-0.0050294,-0.0039343,-0.0034478,0.029838,0.098675,5.7979e-05,0.022026,0.049209,-0.0014247,-0.12923,0.027418,-0.018758,-0.046606,-0.0045315,-0.014245
0.007416,0.081776,-0.056706,-0.014498,-0.05809,-0.027141,-0.13103,-0.014404,0.074887,0.056106,0.022875,-0.01724,0.050464,0.039686,-0.017095,0.012782,0.048514,0.018206,0.0048409,-0.011897,0.015513,0.02234,0.00235,0.044666,0.013346,-0.0092453,0.017403,-0.018072,0.049867,0.010982,0.029205,-0.0016572,0.014452,0.033361,0.049027,-0.042807,0.011277,0.078948,-0.01202,-0.031371,0.0032261,0.012252,0.064629,-0.00032301,0.00509,0.008882,-0.006075,0.057223,-0.018507,0.0795,-0.011305,0.0041401,-0.021754,0.033098,0.014364,0.0074805,-0.0018312,-0.036447,0.051469,-0.013663,0.014495,-0.0019144,0.024661,0.014867,0.0042236,-0.0038391,-0.0011709,-0.028522,-0.016468,0.040249,0.005425,-0.019592,-0.0036321,0.021469,-0.021698,-0.0055834,-0.014758,0.02057,0.047155,0.038192,0.015755,0.0098187,0.0015159,0.010297
-0.03946,-0.16702,0.037419,-0.21951,-0.051489,0.078829,0.31944,0.13012,0.15463,-0.082951,0.064292,0.017855,-0.065044,-0.10318,0.13205,0.02861,0.012951,-0.05896,-0.011676,-0.019382,0.015331,0.038218,-0.0049159,-0.050269,-0.025223,0.0454,-0.082241,0.21966,0.012135,-0.041492,0.03503,0.028302,0.031003,0.032423,0.074539,-0.044361,0.0019989,0.13755,0.019426,0.0060647,0.049378,0.01787,0.045272,-0.064346,0.01994,0.045625,0.027921,-0.32436,0.0077938,0.025425,0.043394,0.050408,-0.06542,0.13664,0.17814,-0.019501,-0.022979,-0.094097,0.0079769,0.046522,-0.019448,-0.045879,-0.0066438,0.0057987,-0.0098065,0.021743,0.026839,0.012168,0.00533,0.15915,0.010262,0.025654,-0.030054,0.011372,0.039202,-0.015614,0.012827,0.057119,0.14651,-0.10181,0.063553,0.05852,0.0012344,0.053328
