"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"",0.00971929300652776,0.000191568424134387,-0.000367714198439383,0.000983548876138396,0.00266578693947726,0.00237833475794356,-0.000269681599183379,0.00530609797890135,0.000512760545693222,0.000500914588623005,0.00802038552269898,0.0016830938544163,0.00225946388585231,0.00252447363126514,0.000713812439878655,0.00052339524271681,0.000527482351635895,0.00328106384622796,0.00135838754615374,0.00309485924392366,0.00352680119783645,0.0046931675087743,0.00366203359873382,0.00425494806832951,0.00511827359609846,0.00220728836122241,0.00083979651118449,0.00240963664597761,0.00370946649122756,0.0153764852175073,0.00519684223286676,0.0355512175951906,0.00581311942529884,0.00432248511597968,0.00133018571090389,0.000900782951205677,0.00465047138233614,0.000752671010675576,0.00600310657213481,0.00092014784265777,0.016281211325354,0.0374431583140361,0.000787950554579991,0.00208382880941063,0.0376428566672663,0.00905932910006577,0.000785346116661946,0.000106950606151774,0.0035211623472665,0.00102142755967434,0.00305200572613229,0.0044220051151251,0.00288983431318239,0.000992380018404375,0.000663690426645533,0.00336225380295132,0.00273806279685594,0.000709151894134139,0.00159423688247512,0.00780300742484922,0.00425637555927638,0.00676252728356174,0.0029169374254963,0.00594150840180983,0.0369869663171865,0.0100660616775683,0.0137264762996165,0.00990185523016133,0.0157132362155094,0.00101756678103419,0.00713619008952111,0.0206843357313712,0.00548418861866109,0.00635909902493184,0.0153190594530783,0.0198159538715038,0.00689518320981642,0.0179030088691807,0.00293704096147617,0.00324734486190614,0.00667020168400041,0.00255216705080174,0.0116126169845543,0.011771673283066
"",0.0097316030725278,0.000191973030551702,-0.000368954883544291,0.00098593962166998,0.00267190581391276,0.00237803700424509,-0.000273204638397728,0.00531164483131845,0.000513058373964603,0.000500119730877958,0.00803098731842388,0.00168419614014912,0.00226418206792955,0.00252819067828655,0.000715308175580281,0.000525884200482702,0.000527716453383896,0.0032871098961792,0.00136008754317794,0.00309831897654003,0.00353050101025223,0.00470247276853722,0.0036708033770313,0.00426044303862614,0.0051299880996411,0.00220605994327207,0.000841956435269587,0.00241038935235238,0.00371570065270336,0.0153975630081998,0.00520463673938537,0.0356042745857845,0.00582470874320468,0.00432675581543646,0.00133289163270507,0.000898100198844136,0.00465671792720316,0.000753730810223437,0.0060147530345976,0.000918883271983142,0.0163021983400639,0.0375064023230336,0.000788106767932867,0.00208648476399792,0.0377025018902133,0.00906802099597327,0.000782022876890855,0.000107384549246129,0.00352879218012236,0.00102432786786625,0.00305399896955086,0.00442664517750625,0.00289373399611568,0.000995021039333381,0.000662282478253536,0.00337092324380658,0.00274210294039339,0.000711213224955124,0.00159788221664921,0.00781221326340548,0.00426139058729916,0.00677336261438879,0.00292150955070632,0.00594816125966631,0.0370383368763387,0.0100787741335104,0.013753095788774,0.00991624092086883,0.0157168080850819,0.00101727670237697,0.00714758686176945,0.0206987133916959,0.00548531780334244,0.0063634941205382,0.0153296611166145,0.0198376847000106,0.00689770513802206,0.0179299006654789,0.00294279902165786,0.00325339382016915,0.00668097311380396,0.00255779605025629,0.0116342314997419,0.0117884342914574
"",0.0097385997576681,0.000192200400767767,-0.000369670827453153,0.000987271478437125,0.00267543404112399,0.0023778788545568,-0.000275212147431847,0.00531483043338635,0.00051321929499614,0.000499664495996241,0.00803686194189855,0.0016848709798741,0.0022668724345919,0.0025303248091674,0.000716156833609716,0.000527247249036207,0.000527909585560067,0.00329052575323175,0.00136098729257561,0.00310028456771363,0.00353259211494855,0.00470781866245939,0.00367586164878729,0.0042635008938247,0.00513668037743214,0.00220529936641178,0.00084319593107816,0.00241085810017743,0.00371934424313367,0.0154095735771684,0.00520911110258682,0.0356346120463506,0.00583134365000307,0.0043291232388427,0.00133448253167808,0.000896526161163793,0.00466033983697379,0.00075430407631812,0.00602147230642729,0.000918199621468144,0.0163140331891667,0.0375424602951674,0.00078816435740488,0.00208786286980604,0.0377364298469169,0.00907294040804435,0.000780131156350122,0.000107654543838021,0.0035331680187028,0.00102599399781691,0.00305501143962146,0.00442926234547372,0.00289597765453508,0.000996574067713224,0.000661507474780118,0.00337585904465921,0.00274432422491761,0.000712390825122524,0.00159995106030993,0.00781731689697211,0.0042642451457479,0.00677958420460702,0.00292404704141166,0.00595194091393659,0.0370674262798207,0.0100860597883996,0.0137682574654314,0.00992422575757338,0.0157186947414029,0.0010171446655507,0.00715424866692755,0.0207067989415503,0.00548583327428083,0.00636609985394246,0.0153357854447418,0.0198500752665271,0.00689910931880979,0.0179452749573373,0.00294611043146807,0.00325682500765652,0.00668706738575875,0.00256103909389608,0.0116466184585461,0.0117979568713559
"",0.00974245698898797,0.000192332904480973,-0.000370083918462412,0.000988017183989969,0.00267743616887401,0.00237778750442362,-0.000276346935604385,0.00531663689789345,0.000513287838150532,0.000499407042114479,0.00804010384647187,0.00168527403513779,0.00226837473983804,0.0025315048394186,0.000716623419736205,0.00052802514391705,0.000528028816468263,0.00329244473142883,0.00136146740919523,0.00310138694421273,0.00353376633342118,0.00471083111063533,0.00367872822013089,0.00426518538399304,0.00514044696464585,0.0022048600281255,0.00084389419908959,0.00241111193522357,0.00372142268738058,0.015416353105626,0.00521162526401712,0.0356517057162761,0.00583508895351185,0.00433045867031686,0.00133540249536082,0.000895632477320878,0.00466237850000122,0.000754616976349823,0.00602531493292651,0.000917837354204885,0.0163206707385616,0.037562723291874,0.00078818904266426,0.00208859878724441,0.0377555145156553,0.00907572663643142,0.000779065562641901,0.000107809688401402,0.00353565364521708,0.0010269350216969,0.00305556243070148,0.00443074130148759,0.0028972393568625,0.000997451357682932,0.000661060545307689,0.00337861235809582,0.00274553601249739,0.000713050944872664,0.00160109328240073,0.00782015336029196,0.00426584148570711,0.00678310047662754,0.00292545652192642,0.00595403490779935,0.0370837420490225,0.0100901349592013,0.0137767874800086,0.00992860322596648,0.0157197802172774,0.00101707930149756,0.00715804820202514,0.0207113210703346,0.00548613299355621,0.00636757152352974,0.015339190648734,0.0198570732361506,0.00689988109952609,0.0179539264622794,0.002947969059728,0.00325874931983645,0.00669047523183163,0.00256288653266306,0.0116536051296884,0.0118033293983181
"",0.00974459273519878,0.000192410858535174,-0.000370324301785149,0.000988445298058274,0.00267858403127499,0.00237773109449683,-0.000276995718814966,0.00531767752401816,0.000513315472939418,0.000499264008917671,0.00804193303692623,0.00168551208422266,0.00226921355676765,0.00253215754591004,0.000716887543785218,0.000528491453670175,0.00052809671428887,0.00329353731852018,0.00136173179144881,0.00310201111423726,0.00353444509829516,0.00471254056427214,0.00368037040122913,0.00426612406830013,0.00514260233832129,0.00220461024143847,0.000844287805883647,0.00241125729303227,0.00372261721891459,0.0154202216344848,0.00521304416145969,0.0356614464366628,0.00583722984214204,0.00433122792857322,0.00133594031875197,0.000895121590327388,0.00466352153947148,0.000754791849387483,0.00602754157812327,0.00091764479559342,0.0163244574060653,0.0375742009471356,0.000788200196775226,0.00208901177783827,0.0377663730431446,0.00907731131267693,0.000778462070314611,0.000107897751946592,0.00353708010368325,0.0010274691400685,0.00305588199801094,0.00443159022306176,0.0028979629271446,0.00099794750273638,0.000660794915671323,0.00338016883784242,0.00274621397485777,0.000713423025813728,0.00160173015554683,0.00782176730193682,0.0042667402663242,0.00678509186309833,0.00292626286175831,0.00595520438643036,0.0370930193378536,0.0100924309885402,0.0137816401489483,0.00993104041864526,0.0157204412835926,0.00101704326953678,0.00716022752515759,0.0207138883627092,0.005486339460782,0.00636840830029139,0.0153410821476921,0.0198610828145204,0.00690029657131294,0.017958839638662,0.00294901670774659,0.00325983558028887,0.00669239425152885,0.00256395391698785,0.0116575836720449,0.0118064015825029
"",0.00974576419926928,0.000192455737308054,-0.000370459944460387,0.000988686854470867,0.00267922515738563,0.00237769759327001,-0.000277358763681218,0.0053182606970601,0.000513326969853947,0.000499185960280552,0.00804295724065483,0.00168564622800172,0.00226967470764199,0.00253251415171349,0.000717034258985887,0.000528763181137003,0.000528131026686214,0.00329414875763981,0.00136187970649525,0.00310235846635969,0.00353482903841079,0.00471349030299731,0.00368128703943876,0.00426664594911102,0.00514380753608936,0.00220447316851009,0.000844505617778995,0.00241133524227365,0.00372328351874879,0.0154223849992451,0.00521382924432385,0.0356668771215464,0.00583842508248681,0.0043316644588813,0.00133624258329686,0.000894838277383232,0.00466414807756281,0.000754890153635365,0.00602879451551236,0.000917541083792946,0.01632657777933,0.0375805809992241,0.000788206862210096,0.00208924834657953,0.0377724263808978,0.00907819642022628,0.000778125442531139,0.000107945589619258,0.00353787776164353,0.00102776572556179,0.00305606947056438,0.00443206671801182,0.00289836764618294,0.000998219380249847,0.000660640680671075,0.00338103274807639,0.00274659288484162,0.000713629723527374,0.00160208037867265,0.00782267396818466,0.00426723850872213,0.00678619766332524,0.0029267184797808,0.00595584897258427,0.0370982007783317,0.0100937002967998,0.0137843460936978,0.00993239113548046,0.0157208352581092,0.00101702220273847,0.00716144017069547,0.02071532327534,0.00548647633127435,0.00636886897849384,0.0153421128968069,0.0198633284695425,0.00690052145221472,0.0179615713564424,0.00294959539560974,0.00326043890069188,0.0066934583126232,0.00256455310644538,0.01165979896252,0.0118081226544341
"",0.00974642663267419,0.000192481873329165,-0.000370537303401982,0.000988825786541884,0.00267958912915792,0.00237767791713984,-0.000277565690627097,0.00531859238011114,0.000513332614644137,0.000499142127218333,0.00804354640701914,0.00168572219049901,0.00226993518086695,0.00253271505803204,0.000717117397887068,0.000528922108596578,0.000528147741643405,0.00329449834812171,0.00136196597800726,0.0031025563770745,0.00353504964942816,0.00471402911091201,0.0036818070217017,0.00426694573226863,0.00514449338965389,0.00220439676902878,0.000844629023841837,0.00241137686413513,0.00372366077668195,0.0154236190255846,0.00521427351879267,0.0356699639709873,0.00583910453707016,0.00433191709613559,0.00133641363515784,0.000894678476257611,0.00466449973155514,0.000754947393664683,0.00602950845732449,0.00091748231663507,0.0163277891588307,0.0375842068882556,0.000788211574140941,0.00208938899161364,0.0377758705406455,0.00907870167165076,0.000777933174367897,0.000107971919535269,0.00353833094031734,0.0010279338095857,0.00305618232894233,0.00443233889128315,0.00289859772212906,0.000998370731142319,0.000660550329472167,0.00338152307489517,0.00274681088138926,0.000713747539844909,0.00160227841719078,0.00782319517590066,0.00426752178709906,0.00678682519838572,0.00292698139393098,0.00595621426944103,0.0371011567239784,0.0100944184940523,0.0137858864480333,0.0099331635253206,0.015721070902884,0.00101700930033987,0.00716212460443467,0.0207161438753367,0.00548656406367887,0.00636912646606822,0.0153426897404342,0.0198646089114011,0.00690064948650867,0.0179631219409051,0.00294992247945649,0.00326078204841088,0.00669406317543682,0.00256489414408008,0.0116610562332148,0.0118091055416975
"",0.00974680074580075,0.000192496528323046,-0.000370580462414494,0.000988904024951956,0.00267979264267424,0.00237766690071595,-0.000277681693359786,0.00531877799254699,0.000513336263192267,0.000499117559695305,0.00804388027304618,0.00168576411444107,0.00227008158870238,0.00253282827660519,0.000717164319747865,0.000529011458612693,0.000528156248538591,0.00329469497372007,0.00136201549918881,0.0031026677380558,0.00353517363971811,0.00471433113003101,0.00368209786077506,0.00426711570665817,0.00514487800979777,0.0022043543862176,0.000844698212091315,0.00241139996869783,0.00372387120961325,0.0154243122181506,0.00521452275669952,0.035671695627762,0.00583948540554846,0.00433205951377397,0.00133650855910969,0.000894589265038484,0.00466469654744018,0.000754980118837233,0.00602990699431916,0.000917448769519962,0.0163284713172067,0.0375862430344298,0.000788214692202305,0.00208947022794228,0.0377778043474187,0.00907898561877607,0.000777825149939372,0.000107986395278092,0.00353858447729636,0.00102802785562315,0.0030562475555941,0.00443249207468753,0.00289872669903011,0.000998454888711979,0.000660499542172749,0.0033817986630404,0.0027469347392074,0.000713813906784543,0.00160238998898123,0.00782348980156168,0.00426768115120935,0.00678717696282859,0.00292713016246691,0.00595642003643252,0.0371028196816613,0.0100948219974408,0.0137867514631612,0.00993360168129493,0.0157212043662073,0.00101700167840068,0.00716250637504132,0.0207166064866095,0.00548661437987447,0.00636926977049724,0.015343013278595,0.0198653268439486,0.00690072210674617,0.0179639917403391,0.0029501059505719,0.00326097497797135,0.00669440344362591,0.00256508471383377,0.0116617609976017,0.0118096572121563
"",0.00974701573402705,0.000192504811774747,-0.000370604760430883,0.000988948391345809,0.00267990763786512,0.00237766080786195,-0.000277747438596905,0.00531888264617697,0.000513338712760593,0.000499103428479659,0.00804407133551685,0.00168578748310917,0.00227016538800307,0.00253289327847011,0.000717190940786558,0.000529061446254447,0.000528160723153714,0.00329480678755024,0.0013620442259209,0.00310273120417141,0.00353524358623326,0.00471450262891773,0.00368226219781849,0.00426721348518215,0.00514509563451507,0.00220433047291569,0.000844737638703259,0.00241141262658367,0.00372398982098925,0.0154247056990065,0.00521466471352874,0.0356726778373341,0.00583970115203487,0.00433214044843282,0.00133656161419219,0.000894538912516282,0.00466480874549633,0.000754999023104266,0.00603013130187957,0.000917429119072019,0.0163288590167706,0.0375874021926279,0.000788216753114857,0.00208951729158411,0.0377789033184698,0.00907914747923947,0.000777763599494,0.000107994485734173,0.00353872781508758,0.00102808121001067,0.00305628510662858,0.00443257909382927,0.00289879951555504,0.00099850240378159,0.000660470933945835,0.00338195538885001,0.00274700578545952,0.000713851822604997,0.00160245377829387,0.00782365775435723,0.00426777208246615,0.00678737705856222,0.00292721478991071,0.00595653771290636,0.0371037651096127,0.0100950516653689,0.0137872428740683,0.00993385363714429,0.0157212794153908,0.001016997193652,0.00716272182447646,0.0207168702485038,0.00548664215854826,0.00636935049935404,0.0153431981360459,0.0198657336858222,0.00690076459767357,0.0179644860012331,0.00295021039191614,0.00326108500296578,0.00669459776204207,0.00256519209010253,0.0116621607690922,0.0118099701685818
"",0.00974713669028288,0.00019250937555188,-0.000370618212639678,0.000988972992755595,0.00267997152983453,0.00237765750220342,-0.000277783991760206,0.00531894068235832,0.000513340260727903,0.000499095444915848,0.0080441779381933,0.00168580035462968,0.00227021244876942,0.00253292986612521,0.000717205792262158,0.000529088765229292,0.000528163241711298,0.003294869042246,0.00136206032191765,0.00310276663254829,0.00353528221344577,0.00471459824008098,0.00368235353697123,0.00426726821399801,0.00514521656698992,0.00220431712825975,0.000844759681787274,0.00241141968147923,0.003724055642171,0.015424924676525,0.00521474411000134,0.0356732247729249,0.00583982119113547,0.00433218530578394,0.00133659090392392,0.000894510903343507,0.00466487172223119,0.000755009596540835,0.00603025541969529,0.000917417936414438,0.0163290749777854,0.0375880492867034,0.000788217966699645,0.00208954348586417,0.0377795159136535,0.00907923784239515,0.000777729298592968,0.000107998988060462,0.00353880749677093,0.00102811094810597,0.00305630587843507,0.00443262760158815,0.00289883991724811,0.000998528981832448,0.000660455242067477,0.00338204284251084,0.00274704547352343,0.000713873010367644,0.00160248954205246,0.00782375128844864,0.00426782289998851,0.00678748874459461,0.002927261771718,0.00595660364623729,0.0371042918138429,0.0100951800373205,0.0137875166611265,0.00993399494616393,0.0157213202942965,0.00101699469106219,0.00716284169535051,0.0207170174056676,0.0054866567267116,0.00636939546965926,0.0153433021259235,0.0198659598244956,0.00690078870354086,0.0179647617119303,0.00295026879426014,0.00326114649066397,0.00669470647082825,0.00256525157988223,0.0116623835431404,0.011810144171571
"",0.00974720595783559,0.000192511939245582,-0.000370625843158118,0.000988986914691418,0.00268000786464189,0.00237765565556392,-0.000277804759009246,0.00531897364549052,0.000513341212288955,0.000499090851304245,0.00804423844293889,0.00168580764438181,0.00227023939223908,0.00253295083818818,0.000717214270546897,0.000529104051018589,0.000528164764981697,0.00329490440586357,0.00136206943388994,0.00310278680061549,0.00353530402073507,0.00471465269696437,0.00368240550983053,0.00426729930237986,0.00514528530335643,0.00220430948975603,0.000844772256839382,0.0024114237996406,0.00372409306269321,0.0154250491131246,0.00521478945253659,0.035673536021561,0.00583988948653804,0.00433221063486721,0.00133660752905852,0.000894494940509669,0.00466490783817473,0.000755015581764262,0.00603032577903576,0.000917411506638282,0.0163291978078757,0.0375884179832906,0.000788218652606532,0.00208955819006314,0.0377798646768305,0.00907928928461225,0.000777709817923106,0.00010800157015056,0.00353885283363293,0.0010281278890324,0.0030563174861554,0.00443265522791158,0.00289886286501401,0.000998544250046913,0.000660446461221981,0.00338209267768011,0.00274706800998501,0.000713885070065326,0.00160250998675394,0.0078238043702875,0.00426785185291188,0.00678755238463222,0.00292728835351031,0.00595664129415538,0.0371045913037962,0.0100952533119234,0.0137876724394885,0.00993407549304963,0.0157213429749816,0.00101699329179538,0.00716291006038627,0.020717101114907,0.00548666446110805,0.0063694211886695,0.0153433618664249,0.0198660882880573,0.00690080249791761,0.0179649188340839,0.00295030214476581,0.00326118153726845,0.00669476847142172,0.0025652853378564,0.0116625104512186,0.0118102429755469
"",0.00974724485431604,0.000192513372626774,-0.000370630134089617,0.000988994717893945,0.00268002830572405,0.00237765462322859,-0.000277816425532552,0.00531899218875189,0.000513341744896247,0.000499088262985797,0.00804427229559288,0.00168581175722521,0.00227025454553436,0.00253296262966153,0.000717219034025398,0.000529112596310839,0.000528165667459789,0.00329492424979006,0.00136207450794778,0.00310279812557313,0.00353531624294165,0.00471468331838641,0.00368243474963553,0.00426731669476738,0.00514532393331119,0.00220430517557369,0.000844779327394633,0.00241142615267503,0.00372411413052401,0.015425119019433,0.00521481494925242,0.035673710999226,0.00583992787652364,0.00433222480956195,0.00133661690443677,0.000894485946876052,0.00466492819565709,0.000755018917884531,0.00603036534276025,0.000917407901311133,0.0163292667522646,0.0375886251486191,0.000788219018963477,0.00208956633640785,0.0377800606228447,0.00907931816761933,0.000777698888124371,0.000108003036139001,0.00353887833754856,0.00102813742033037,0.00305632390511521,0.00443267074159636,0.0028988757640847,0.000998552881087239,0.000660441556348251,0.00338212068089651,0.00274708060886805,0.000713891835614557,0.00160252147822283,0.00782383410458029,0.00426786810889733,0.00678758816675945,0.00292730322736801,0.0059566624424607,0.0371047594867354,0.0100952945352315,0.0137877599569927,0.00993412060559662,0.0157213555760574,0.00101699252328513,0.00716294856423635,0.0207171480679317,0.00548666867762963,0.00636943570784425,0.0153433955428143,0.0198661604098324,0.0069008102249866,0.0179650071462192,0.00295032090556983,0.00326120122379863,0.00669480329125205,0.00256530432209279,0.0116625818142173,0.0118102984416452
"",0.00974726688750241,0.00019251418422756,-0.000370632579713876,0.000988999149088245,0.00268003995291281,0.00237765403267598,-0.000277823058462869,0.0053190027621496,0.000513342039571642,0.00049908679650053,0.00804429145307958,0.00168581411197494,0.00227026314280171,0.00253296931538017,0.000717221748759391,0.000529117463184409,0.000528166209709368,0.00329493551468463,0.00136207735729076,0.00310280455305945,0.00353532319787827,0.00471470073197365,0.00368245141244554,0.00426732651094858,0.00514534593029874,0.00220430271055106,0.000844783342122072,0.00241142753309303,0.00372412615028697,0.0154251587356355,0.0052148294397279,0.0356738105407009,0.00583994972786104,0.00433223283987725,0.00133662227298682,0.000894480813354666,0.00466493977666546,0.000755020794255811,0.00603038790462373,0.000917405873597026,0.0163293059191732,0.0375887428473029,0.000788219210848873,0.00208957089762037,0.0377801720236886,0.00907933454524081,0.000777692692663559,0.000108003879381144,0.00353889286400082,0.00102814284287057,0.003056327501716,0.00443267955996461,0.00289888311725833,0.000998557818426665,0.000660438774856547,0.00338213660076193,0.00274708772836748,0.000713895669320132,0.00160252800244843,0.00782385096121859,0.00426787733100929,0.00678760849038556,0.00292731165885685,0.0059566744407797,0.0371048550076042,0.0100953179663663,0.0137878096990642,0.00993414611172715,0.0157213627081467,0.00101699209746741,0.00716297053641042,0.0207171747078109,0.00548667105011517,0.00636944401515464,0.0153434146968871,0.0198662014401004,0.00690081456114581,0.0179650573688452,0.00295033157032779,0.00326121239431314,0.00669482304256374,0.00256531514685055,0.01166262241922,0.011810329966539
"",0.00974727911489928,0.000192514637304025,-0.000370633946675975,0.000989001622565223,0.0026800464578816,0.00237765370041398,-0.000277826758597512,0.00531900867316017,0.000513342197190005,0.00049908598398381,0.00804430211004933,0.00168581543302932,0.0022702679194308,0.0025329730276551,0.000717223263114698,0.000529120194993632,0.000528166517835115,0.00329494179267387,0.00136207893588912,0.00310280813235187,0.00353532708877699,0.00471471044012459,0.00368246071726912,0.00426733196124435,0.00514535821310684,0.00220430133416594,0.000844785576762323,0.00241142831299695,0.00372413287079445,0.0154251808815761,0.00521483750665836,0.0356738660649749,0.00583996192133505,0.00433223731801178,0.00133662528322887,0.000894477944330203,0.00466494621996136,0.000755021834773483,0.00603040052563907,0.00091740475483361,0.0163293277458082,0.0375888084056671,0.000788219311651573,0.00208957342670842,0.0377802341144544,0.00907934365745734,0.000777689242825921,0.000108004352319499,0.00353890097264791,0.00102814586654632,0.00305632949899612,0.00443268447338428,0.00289888722754821,0.000998560573628287,0.000660437217935289,0.00338214547312588,0.0027470916839922,0.000713897801953091,0.00160253163170644,0.00782386034935886,0.00426788246324836,0.00678761980950897,0.00292731635980759,0.00595668111424704,0.0371049082470892,0.010095331016394,0.0137878374269675,0.00993416027059567,0.0157213667053715,0.00101699186273573,0.00716298280647316,0.0207171895396911,0.00548667239640492,0.00636944865991699,0.0153434253466071,0.019866224336574,0.00690081695375969,0.0179650853586334,0.00295033750951582,0.00326121861034638,0.00669483402911984,0.00256532120000852,0.0116626450616357,0.0118103475517223
"",0.00974728604693756,0.000192514896346813,-0.000370634726288461,0.00098900303391959,0.00268005016461652,0.00237765350974428,-0.000277828866472498,0.00531901204414144,0.000513342283282249,0.000499085524445846,0.00804430817550858,0.00168581618831404,0.00227027062903556,0.00253297513260465,0.000717224124303596,0.000529121762589685,0.000528166692045761,0.00329494536775854,0.00136207983367652,0.0031028101687951,0.00353532931297004,0.00471471596546034,0.00368246601767368,0.00426733506070948,0.0051453652127355,0.00220430055135046,0.000844786847012894,0.00241142875624239,0.00372413670333429,0.0154251934949753,0.00521484209051388,0.03567389767998,0.00583996886565794,0.00433223987371743,0.00133662700264237,0.000894476309676679,0.0046649498757981,0.000755022426705542,0.00603040772971529,0.000917404122780867,0.0163293401675385,0.0375888456946279,0.000788219367357013,0.00208957486933222,0.0377802694481792,0.00907934883819096,0.000777687278577712,0.000108004621870547,0.00353890559054286,0.00102814758746972,0.00305633063986686,0.00443268726778233,0.00289888957173972,0.000998562137821506,0.000660436325374263,0.00338215052109904,0.00274709393338732,0.000713899014794029,0.00160253369300757,0.00782386569500501,0.00426788538148624,0.00678762624737033,0.00292731904056875,0.00595668490571973,0.0371049385569993,0.0100953384350764,0.0137878532105697,0.00993416831038672,0.0157213690033666,0.00101699172907876,0.007162989790592,0.0207171979777247,0.00548667318613431,0.00636945130398529,0.0153434313841386,0.0198662373829047,0.0069008183080708,0.0179651012818573,0.00295034088532656,0.00326122214380879,0.00669484027229804,0.00256532465361259,0.0116626579471783,0.0118103575713518
"",0.00974728993661503,0.00019251504234114,-0.000370635164329731,0.000989003827906688,0.00268005224639016,0.00237765340223028,-0.000277830050925034,0.0053190139383318,0.000513342331010737,0.000499085266985127,0.00804431158650784,0.00168581661251916,0.00227027214910297,0.00253297631324912,0.000717224607705804,0.000529122646582564,0.000528166787963479,0.00329494737707348,0.00136208033952744,0.00310281131281887,0.00353533056482977,0.00471471906842822,0.00368246899432594,0.0042673368041038,0.00514536914490675,0.00220430011260975,0.000844787560103592,0.00241142900319485,0.00372413885541281,0.0154252005856534,0.00521484466260086,0.0356739154411281,0.00583997276580481,0.00433224131241659,0.00133662796808121,0.000894475392254985,0.00466495192519764,0.000755022760133272,0.00603041177801033,0.000917403768170082,0.0163293471480657,0.0375888666348497,0.000788219399114943,0.00208957568421926,0.0377802892932048,0.00907935174885156,0.000777686174427608,0.000108004772772061,0.00353890818420148,0.00102814855370237,0.00305633128511182,0.00443268883698265,0.0028988908888195,0.000998563013815228,0.000660435821957511,0.00338215335580928,0.00274709519894719,0.000713899696315535,0.00160253484992657,0.00782386870100601,0.00426788702075274,0.00678762986322239,0.00292732054942291,0.00595668703415604,0.0371049555939656,0.0100953426018155,0.0137878620781985,0.0099341728285892,0.0157213703023054,0.00101699165332269,0.007162993709052,0.0207172027183381,0.005486673638095,0.00636945278613858,0.0153434347680374,0.019866244710138,0.00690081906866239,0.0179651102209234,0.00295034278001652,0.00326122412841571,0.00669484377786055,0.00256532659399378,0.0116626651824573,0.0118103632014149
