"","01 Agriculture","02 Aquaculture","03 Forestry and Logging","04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services","06 Coal Mining","07 Oil and Gas Extraction","08 Metal Ore Mining","09 Non-Metallic Mineral Mining and Quarrying","10 Exploration and Other Mining Support Services","11Food Product Manufacturing","12Beverage and Tobacco Product Manufacturing","13Textile, Leather, Clothing and Footwear Manufacturing","14Wood Product Manufacturing","15Pulp, Paper and Converted Paper Product Manufacturing","16Printing (including the Reproduction of Recorded Media)","17Petroleum and Coal Product Manufacturing","18 Basic Chemical and Chemical Product Manufacturing","19Polymer Product and Rubber Product Manufacturing","20Non-Metallic Mineral Product Manufacturing","21Primary Metal and Metal Product Manufacturing","22Fabricated Metal Product Manufacturing","23Transport Equipment Manufacturing","24Machinery and Equipment Manufacturing","25Furniture and Other Manufacturing","26Electricity Supply","27Gas Supply","28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services","30 Building Construction","31 Heavy and Civil Engineering Construction","32 Construction Services","
33 Basic Material Wholesaling","34 Machinery and Equipment Wholesaling","35 Motor Vehicle and Motor Vehicle Parts Wholesaling","36 Grocery, Liquor and Tobacco Product Wholesaling","37 Other Goods Wholesaling","38 Commission-Based Wholesaling","39Motor Vehicle and Motor Vehicle Parts Retailing","40 Fuel Retailing","41 Food Retailing","42 Other Store-Based Retailing","43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","44 Accommodation","45 Food and Beverage Services","46 Road Transport","47 Rail Transport","48 Water Transport","49 Air and Space Transport","50 Other Transport","51 Postal and Courier Pick-up and Delivery Services","52 Transport Support Services","53 Warehousing and Storage Services","54 Publishing and Broadcasting","55 Motion Picture and Sound Recording Activities","56 Broadcasting (except Internet)","58 Telecommunications Services","59 Internet Service Providers, Web Search Portals and Data Processing Services","60 Library and Other Information Services","62 Finance","63 Insurance and Superannuation Funds","64 Auxiliary Finance and Insurance Services","66 Rental and Hiring Services (except Real Estate)","67 Property Operators and Real Estate Services","69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)","70 Computer System Design and Related Services","72 Administrative Services","73 Building Cleaning, Pest Control and Other Support Services","75 Public Administration","76 Defence","77 Public Order, Safety and Regulatory Services","80 Preschool and School Education","81 Tertiary Education","82 Adult, Community and Other Education","84 Hospitals","85 Medical and Other Health Care Services","86 Residential Care Services","87 Social Assistance Services","89 Heritage Activities","90 Creative and Performing Arts Activities","91 Sports and Recreation Activities","92 Gambling Activities","94 Repair and Maintenance","95 Personal and other services (include activities for own use)"
"",-0.0181725241448431,-0.0312292384139071,-0.0319899327876137,-0.0299781194924509,-0.0287277744672838,-0.0287512541076201,-0.0327111801222063,-0.0277091483468195,-0.0310363045403565,-0.0317640519796996,-0.0182460956952268,-0.0305912638408371,-0.0265665633814547,-0.0281985090860475,-0.0297926578360137,-0.029941265384678,-0.0327749244605442,-0.0250514117303074,-0.0298968582768207,-0.0291310807152972,-0.0259927926112264,-0.02392716720206,-0.0289746929728563,-0.0230132482212952,-0.0241282185764485,-0.0285243790280253,-0.029669770468303,-0.0319397918636064,-0.0267798477446131,-0.0132389910359785,-0.024869537434484,0.0155774243766675,-0.0245874170801521,-0.0246554955705285,-0.0306179036108983,-0.0323091138323151,-0.0241006066611978,-0.0292555947254122,-0.0208069777336017,-0.0310797219298272,-0.00724182639575846,0.0208532983959766,-0.0326941454238306,-0.0269183522716145,0.0161488854772454,-0.0187971640906464,-0.0306297125049281,-0.031767299503029,-0.0293238906878158,-0.0300759595714117,-0.0276131372329833,-0.0228939684187584,-0.0291225956821284,-0.0328539945030208,-0.0325918237067234,-0.0257370118214544,-0.0294905449901337,-0.0303745369725029,-0.0288290218358972,-0.0188176269160197,-0.0265629935072494,-0.022464128944426,-0.0292857157864201,-0.0231445200743586,0.022434554068794,-0.0208995054346391,-0.00749641033715408,-0.0174340018208289,-0.0241300971672762,-0.0303424166816267,-0.0218279715936779,-0.0103492598052459,-0.0299440342500379,-0.0256959763571017,-0.0171160015471353,-0.00667957794633359,-0.0186317920559935,-0.00373117126017836,-0.0250780761009293,-0.0277449961963648,-0.0210933730624131,-0.0282713990902439,-0.0160413490459537,-0.0192511534791774
"",-0.018142246764567,-0.0313292400134105,-0.0320831674057518,-0.0300628780083045,-0.0288038441008308,-0.0288484709868625,-0.0328274387242332,-0.0278152467899652,-0.0311227127537961,-0.0318701670047876,-0.018305250324391,-0.0307012331077099,-0.0266028616149043,-0.0282744793230955,-0.0298553269015312,-0.030020061152652,-0.0328894797395581,-0.0250843191309843,-0.0299809445813825,-0.0292288313122757,-0.0260701939214248,-0.0239428388946668,-0.0290515907469812,-0.0230446024068955,-0.0241562505809418,-0.0286291646949947,-0.0297460348513659,-0.0320818751953793,-0.0268614424553003,-0.0132897217719566,-0.0249199211754244,0.0156697936486204,-0.0246478915169592,-0.024696517559642,-0.0306989028266608,-0.0324216610731098,-0.0241338869725127,-0.029338135408008,-0.0208438600175953,-0.0311603474569923,-0.00715029188108503,0.0210331416568414,-0.0328105214725511,-0.0269715151147521,0.0162752470952134,-0.0188363330984479,-0.0307263992751342,-0.0318587236860958,-0.0294240258335449,-0.0301595904135684,-0.0276784329517762,-0.0229272994351922,-0.0292160514410457,-0.0329493258980416,-0.0327017549514184,-0.0257821353245991,-0.0295668437283203,-0.0304571579218768,-0.0288998945437665,-0.0188442836346696,-0.0266648704869264,-0.0225037258798567,-0.0293818858027001,-0.0232108450961199,0.0226398633720763,-0.0209505399051152,-0.00742819447597025,-0.017464964917952,-0.0243854767058223,-0.0304421179998383,-0.0218590946765161,-0.0104703585339451,-0.0301180070129358,-0.0257843662256341,-0.017206024700294,-0.00672269371176728,-0.0186678550241312,-0.00365775367149793,-0.0251393284138645,-0.0278203339775874,-0.0211208588794792,-0.0283351653681007,-0.0160255591278488,-0.0193158785849256
"",-0.0181288005123798,-0.0313934282937367,-0.0321442645831195,-0.0301179630789979,-0.0288524562940162,-0.0289105316778992,-0.0329024659911819,-0.0278835010650499,-0.0311804505861544,-0.0319383669743085,-0.0183459433334983,-0.0307704123721992,-0.0266256288038025,-0.0283248497297808,-0.02989824262801,-0.0300717452134146,-0.0329631930534458,-0.0251040519223458,-0.0300367824216189,-0.0292914672797081,-0.0261191362803913,-0.0239522726307654,-0.0291006849493557,-0.0230664157168862,-0.0241769418330645,-0.0286956908402059,-0.0297953301792445,-0.0321748466338584,-0.0269133212923451,-0.013321251801562,-0.0249533591945551,0.0157285051402539,-0.0246884413928978,-0.0247222897827147,-0.0307513928048838,-0.0324938501905439,-0.0241557639527032,-0.0293914077886858,-0.0208651232113118,-0.0312110469078963,-0.00708888317385786,0.0211532608132316,-0.0328855056693786,-0.0270073573695079,0.0163574478204203,-0.0188596744104223,-0.0307886380967133,-0.0319183498510776,-0.0294870009537636,-0.0302132935209755,-0.0277198330855403,-0.0229485768176988,-0.0292770551213109,-0.0330106363034336,-0.0327730319461004,-0.0258140594068316,-0.0296178053583417,-0.0305105641170303,-0.028946850100863,-0.018862864256818,-0.026729058324117,-0.0225278163180089,-0.0294450589273705,-0.0232552039011707,0.0227688908648987,-0.0209831288824786,-0.00738452419239222,-0.0174881101856603,-0.0245454689050059,-0.030505249510519,-0.0218766766555762,-0.0105486808580433,-0.0302282836546254,-0.0258426493439529,-0.0172650709368568,-0.0067504469884141,-0.0186908789328435,-0.00361316824331532,-0.0251793329219757,-0.0278678927321309,-0.0211392040061471,-0.0283765567912376,-0.016016931797805,-0.0193573937560131
"",-0.0181234737534415,-0.0314350629274572,-0.0321846960587433,-0.0301542634739106,-0.0288843601128402,-0.0289509776919642,-0.0329513281397392,-0.0279279745726993,-0.0312191510199016,-0.031982754302516,-0.0183724275113052,-0.0308149297209019,-0.0266403969437261,-0.0283584920716446,-0.0299272233323435,-0.0301052234644115,-0.0330112809470293,-0.0251166163779566,-0.0300740449466128,-0.0293323674349789,-0.0261508899232995,-0.0239596391186491,-0.0291324152907597,-0.0230823980886639,-0.0241924003689657,-0.02873837124082,-0.0298277676277739,-0.0322352814233646,-0.026947549324795,-0.0133416353794818,-0.0249753651806037,0.0157665107352079,-0.0247152522289148,-0.0247396932657846,-0.030786162814179,-0.0325406161468636,-0.0241703751474971,-0.0294260763255788,-0.0208788777866218,-0.0312431151438025,-0.00704658748701211,0.0212324111219042,-0.032934019014964,-0.0270312201049655,0.0164124939180282,-0.0188737395537848,-0.03082887977286,-0.0319578167143327,-0.0295269726858071,-0.0302487406574405,-0.0277460380883058,-0.0229616926398176,-0.0293172860901665,-0.0330505470123375,-0.0328195042233742,-0.0258364160973794,-0.0296517867913391,-0.0305456469160264,-0.0289783238654798,-0.0188750599766791,-0.0267699176452932,-0.0225439430100879,-0.0294867727212571,-0.0232854145915106,0.0228498021310815,-0.021004720299206,-0.00735719998378513,-0.017504129363592,-0.0246460329235563,-0.0305459384638112,-0.0218855336111653,-0.0105983457996103,-0.0302983545261769,-0.0258819472024452,-0.0173044688922126,-0.00676769333084674,-0.0187066231763889,-0.00358586275348095,-0.0252056814882089,-0.027898607003398,-0.0211516992041956,-0.0284041294808669,-0.0160121344460553,-0.0193850523304588
"",-0.0181210573000655,-0.0314623229823114,-0.0322114672136982,-0.030178311713064,-0.0289056560676591,-0.0289776372920622,-0.0329833016239674,-0.0279571109421142,-0.0312448053525471,-0.0320118998878169,-0.0183888741178599,-0.0308441793545777,-0.0266504313321062,-0.0283808122985359,-0.0299462875212568,-0.0301267512353953,-0.0330429176977155,-0.0251251047168139,-0.0300987544227156,-0.0293593200562681,-0.0261718204307982,-0.0239658314240267,-0.0291531452810022,-0.0230939770276773,-0.0242033378892386,-0.028766128054794,-0.0298493544198245,-0.0322740751838446,-0.0269704958476689,-0.0133551746470941,-0.0249897977698551,0.0157915168972827,-0.0247326671431182,-0.0247519113557541,-0.0308093832970468,-0.0325711675620079,-0.0241802721800734,-0.0294487788424394,-0.0208887360977872,-0.0312637229321453,-0.00701745027966392,0.021283499148383,-0.0329655741259103,-0.0270467825361152,0.0164491113227984,-0.0188828568114919,-0.0308549182081138,-0.0319840675316262,-0.0295528724079896,-0.0302725700782097,-0.0277627973172823,-0.0229696794385918,-0.0293437533402435,-0.0330768174462461,-0.0328498504625256,-0.0258515404321231,-0.0296742145806663,-0.0305688773991486,-0.0289993763817286,-0.0188827370546072,-0.0267963253942421,-0.0225555650808029,-0.0295141767187377,-0.0233058659579023,0.0229011794941439,-0.0210193196235911,-0.00734047660005521,-0.0175144258413317,-0.0247098184031523,-0.030572587247944,-0.021889957755372,-0.0106292573784022,-0.0303431799554916,-0.025908327919128,-0.0173308052220599,-0.00677818943342784,-0.0187180155154838,-0.00356891091226321,-0.0252231135244752,-0.0279189332840236,-0.0211604443611639,-0.0284227517515365,-0.0160093272592134,-0.0194037831042077
"",-0.0181195001038587,-0.031480286883762,-0.0322291145729002,-0.0301942020012866,-0.0289199171905431,-0.0289952458147028,-0.0330042547281263,-0.0279761951849569,-0.0312615628087155,-0.0320311201886149,-0.0183988124705027,-0.0308636269891035,-0.0266574841565846,-0.0283954443178008,-0.0299586151093018,-0.0301406195786438,-0.0330637812459256,-0.025131048239495,-0.0301149598711136,-0.029377070308995,-0.0261856843381703,-0.0239707680515851,-0.0291668388863607,-0.0231019775216286,-0.0242105595638574,-0.0287843930354827,-0.029863760196783,-0.0322987715935254,-0.0269857695571688,-0.013364148458092,-0.0249993229378172,0.0158081827003497,-0.0247438324600234,-0.0247604759651356,-0.0308248157517308,-0.0325912642040479,-0.0241870381389495,-0.0294637043729155,-0.0208959771659485,-0.0312773243618114,-0.00699804820348641,0.0213160114767213,-0.0329862368943552,-0.0270567720262949,0.0164728464967652,-0.0188892984875539,-0.0308718147932926,-0.0320014730666645,-0.0295700366861159,-0.0302886351192536,-0.0277737927921024,-0.0229746686295615,-0.0293610225502414,-0.0330942968482652,-0.0328697046764691,-0.0258614038830875,-0.0296889436339246,-0.0305842698055348,-0.0290133248612138,-0.018887562183181,-0.0268136426558805,-0.0225640892092215,-0.029532035681039,-0.0233194320296575,0.0229344696785317,-0.0210292418518756,-0.00733031958343683,-0.0175207858846167,-0.0247507538578943,-0.0305902070825356,-0.0218927123906993,-0.0106483306086928,-0.0303720791902968,-0.0259257143997755,-0.017348289939825,-0.00678452828435404,-0.0187262860672186,-0.00355821059688789,-0.0252346401526699,-0.0279325969297476,-0.0211666373836819,-0.0284353045453227,-0.0160076032260234,-0.0194163530777407
"",-0.0181183489510621,-0.0314921441940764,-0.0322406793754844,-0.0302046237979308,-0.0289293885059762,-0.0290068292379146,-0.0330179771251141,-0.0279886613269889,-0.0312723980878672,-0.0320437918979607,-0.0184048236962959,-0.0308765624080525,-0.026662454285307,-0.0284049369646786,-0.0299665977143819,-0.0301496276731439,-0.0330775060390036,-0.0251352243874937,-0.0301254808738982,-0.0293886852223292,-0.0261948475858616,-0.0239743747217608,-0.0291759659035868,-0.023107209940497,-0.0242150880971107,-0.0287964704939579,-0.0298733226526127,-0.0323145389653403,-0.026995746473063,-0.013369953079808,-0.0250056693956077,0.0158193481365744,-0.0247509678352831,-0.0247663135491201,-0.0308349490996774,-0.0326045301914485,-0.0241916565701167,-0.0294735245531869,-0.0209010875407862,-0.0312865388325473,-0.00698580412018991,0.0213367319450632,-0.0329998392172294,-0.0270631636913792,0.016487874941683,-0.0188940178368444,-0.0308828535090481,-0.0320129263522601,-0.029581552991219,-0.0302993440004003,-0.0277812131543125,-0.0229779539280552,-0.0293722149326947,-0.0331060038603321,-0.0328827321141697,-0.0258676880793691,-0.0296986554092353,-0.0305944248584531,-0.0290224651204799,-0.0188906994125459,-0.0268250912022954,-0.0225701611181295,-0.0295436166579315,-0.0233282285140056,0.0229564073229998,-0.0210359502980555,-0.00732405245008295,-0.0175247489139996,-0.0247773149049716,-0.030601867496325,-0.0218950114400671,-0.0106601768836377,-0.0303908215364252,-0.0259369738704911,-0.0173597837287343,-0.00678839070776153,-0.0187320245837592,-0.00355133265025587,-0.0252422240230223,-0.0279417876798133,-0.0211709541309285,-0.0284436479375931,-0.0160065165220646,-0.0194245790745011
"",-0.0181175934741703,-0.0314999416365906,-0.0322482178608523,-0.030211400684699,-0.0289355912580887,-0.0290144007314137,-0.0330269452789601,-0.0279967823361935,-0.0312793885868999,-0.0320521125921551,-0.0184085631556485,-0.0308850910958422,-0.0266658623400446,-0.0284110630462357,-0.0299718460902866,-0.0301555263137718,-0.033086487481891,-0.025138095151116,-0.0301322699555538,-0.0293962311693223,-0.0262008765317705,-0.0239768031824725,-0.0291820648955955,-0.0231104915692424,-0.0242178879050059,-0.0288044266334111,-0.0298796016535516,-0.0323247411939301,-0.0270021559629796,-0.0133736055854174,-0.0250099080867432,0.015826788525327,-0.0247555585449396,-0.0247701490641618,-0.030841521889857,-0.032613272850761,-0.0241947635268407,-0.0294799666053593,-0.0209044691911609,-0.0312928517819777,-0.00697846067586667,0.0213501545453549,-0.0330087988058322,-0.0270672914279006,0.0164973455849684,-0.0188973910546023,-0.0308901207872761,-0.0320203980962955,-0.0295892520065112,-0.0303063482383663,-0.0277862872752652,-0.0229802180534283,-0.0293794617317095,-0.033113828241123,-0.0328912912516043,-0.0258716785325668,-0.0297051078939236,-0.0306010803299581,-0.0290284012701542,-0.0188928163119914,-0.0268326537876287,-0.0225742705264284,-0.02955112990475,-0.0233338416328032,0.0229709458851565,-0.0210404355481323,-0.00732004218606732,-0.0175273294934441,-0.0247946741637476,-0.0306095351983806,-0.02189708680621,-0.010667685523118,-0.0304030161732133,-0.0259442169821488,-0.0173672664881838,-0.00679081048079123,-0.0187357408470188,-0.00354683422678829,-0.0252471745388018,-0.0279478896781457,-0.0211738481745176,-0.028449091508225,-0.0160058243334234,-0.0194298152677817
"",-0.0181171933299835,-0.0315050299554751,-0.0322531109156373,-0.0302157787131446,-0.0289395995820581,-0.0290193209954445,-0.0330327873289148,-0.0280020633390118,-0.0312839161472119,-0.0320575421047153,-0.0184109826106271,-0.0308906426577221,-0.026668099463448,-0.0284150168247059,-0.029975346493835,-0.030159397721927,-0.0330923304710252,-0.0251400026902239,-0.0301366439892386,-0.0294011130697582,-0.0262048266568626,-0.0239783429464529,-0.0291861150233598,-0.0231125186937151,-0.0242196656391735,-0.028809616478007,-0.0298836735502616,-0.0323314465551436,-0.0270062523270246,-0.0133758776685036,-0.0250127109292057,0.0158316747652452,-0.0247585462215216,-0.0247725928611322,-0.030845755297987,-0.0326189967702746,-0.0241968033407473,-0.0294841672313512,-0.0209065827819416,-0.0312971370115331,-0.00697415629533552,0.0213590256651685,-0.033014668316194,-0.0270699935886531,0.0165034223112903,-0.0188996621740203,-0.0308949223288269,-0.0320252371431329,-0.0295943153831757,-0.030310844667142,-0.0277897234005996,-0.0229817961003879,-0.029384173942631,-0.0331189963842683,-0.0328968978020602,-0.0258742446914062,-0.0297094063822809,-0.0306054128975191,-0.0290322346598873,-0.018894256570426,-0.0268376089216538,-0.0225769104873428,-0.0295560241625702,-0.0233374064048268,0.0229805216842081,-0.021043391703697,-0.00731737146966206,-0.0175290781956606,-0.0248060425214647,-0.0306145276546529,-0.0218988059243808,-0.0106725673479644,-0.0304109616283957,-0.0259489040036511,-0.0173720993740955,-0.0067923869816847,-0.0187379890001836,-0.00354385278596644,-0.0252503775337819,-0.0279518608309763,-0.021175696067691,-0.0284525893176842,-0.0160053788741024,-0.0194330895513544
"",-0.0181170255254416,-0.0315083213080158,-0.0322562759829544,-0.0302185989339191,-0.0289421694933518,-0.0290225061007493,-0.0330365777177108,-0.0280054932029235,-0.0312868628280295,-0.0320610616613344,-0.0184125934125514,-0.0308942156307756,-0.0266695050678426,-0.0284175765378619,-0.0299776820744425,-0.0301619267435111,-0.0330961129629701,-0.0251412290765992,-0.0301394658698355,-0.0294042709111295,-0.0262074054284059,-0.0239792904754872,-0.0291887682070762,-0.0231137894651994,-0.0242208458623484,-0.0288129650312606,-0.0298862876916267,-0.0323358890298489,-0.0270088897746463,-0.0133773129385337,-0.0250145285760938,0.0158348256261131,-0.0247605073210425,-0.0247741271150615,-0.0308484818971656,-0.0326227105752087,-0.0241981068238112,-0.0294868867025086,-0.0209078691368029,-0.0312999743787326,-0.0069715683443605,0.0213649471078362,-0.0330184764631737,-0.0270717756597518,0.016507435711802,-0.0189010925325984,-0.0308980832358991,-0.0320283564285382,-0.0295975771857278,-0.0303136983616829,-0.0277919874014918,-0.0229828709953646,-0.0293872545600127,-0.0331223494304368,-0.0329005427163631,-0.0258759211541922,-0.0297122492934519,-0.0306082180180013,-0.0290347029927363,-0.0188952112005164,-0.0268408195420213,-0.0225785441591912,-0.029559223846454,-0.0233396830436664,0.0229867483397233,-0.0210453099888348,-0.0073155498094558,-0.0175302688590569,-0.0248134684937861,-0.0306177489347283,-0.021900050914978,-0.0106758045987888,-0.0304161421444851,-0.0259519725337973,-0.0173752038355319,-0.00679344833018023,-0.0187392917072043,-0.00354186423944591,-0.0252524337904426,-0.0279543980781425,-0.0211768261655541,-0.0284548217317875,-0.0160050873608294,-0.0194351376071744
"",-0.0181169605895794,-0.0315104360883034,-0.0322583175039734,-0.0302204167359358,-0.0289438161894162,-0.0290245644211149,-0.0330390271478674,-0.0280077172956352,-0.0312887827609132,-0.0320633312666884,-0.0184136728779917,-0.030896502106106,-0.0266703634538918,-0.0284192386369838,-0.0299792161195278,-0.0301635646898766,-0.0330985537430535,-0.0251420007824381,-0.0301412899182228,-0.0294063182305996,-0.0262090820186067,-0.0239798748905743,-0.0291904783733267,-0.0231146116986803,-0.024221650891463,-0.0288151103950754,-0.0298879580262643,-0.0323388200731761,-0.0270106099596722,-0.01337825219584,-0.025015683211616,0.0158368285440088,-0.0247617948215513,-0.0247750948506608,-0.0308502463790802,-0.0326251011235657,-0.024198922498333,-0.0294886369392754,-0.0209086646406978,-0.0313017973710229,-0.00696990387599171,0.0213688737444823,-0.0330209227222666,-0.0270729460785466,0.0165101397099589,-0.0189019491444917,-0.0309001433607353,-0.0320303631243756,-0.0295996458406914,-0.0303155086319849,-0.0277934310735765,-0.0229835740490204,-0.0293892720821352,-0.0331244869955226,-0.0329028902930676,-0.0258770231430445,-0.0297141001248975,-0.0306100278629131,-0.0290362905519542,-0.0188958163342113,-0.0268428806383916,-0.0225795435956087,-0.029561314683767,-0.0233411522853712,0.0229907475566163,-0.0210465368032677,-0.00731430728841176,-0.0175310557209976,-0.0248182956814049,-0.030619817577793,-0.0219008365980923,-0.0106779678871032,-0.0304195211272572,-0.0259539956851479,-0.017377193249553,-0.00679417067980412,-0.0187400515350887,-0.00354054009503689,-0.0252537475821026,-0.0279560037606116,-0.0211775023479484,-0.028456250099347,-0.0160048932112726,-0.0194364422386308
"",-0.0181169174114017,-0.0315117917175713,-0.0322596316836592,-0.0302215912476624,-0.0289448766249475,-0.0290258941607964,-0.0330406054267415,-0.0280091563118801,-0.0312900287057998,-0.0320647909338931,-0.0184143878231828,-0.0308979671647428,-0.0266708871496813,-0.0284203185364853,-0.0299801993972259,-0.0301646173998153,-0.0331001266164762,-0.0251424845527666,-0.0301424699947705,-0.0294076481575702,-0.026210166223903,-0.0239802442235995,-0.0291915668073239,-0.0231151573979221,-0.0242221957864953,-0.0288164843566078,-0.0298890268135736,-0.0323407279665451,-0.0270117413235088,-0.0133788870726464,-0.0250164076345953,0.0158380967321644,-0.0247626331199183,-0.0247757165332712,-0.0308513938477433,-0.0326266339977847,-0.0241994293359211,-0.0294897604607349,-0.0209091800966061,-0.0313029409016221,-0.00696876014181608,0.0213714279286325,-0.0330224848625631,-0.0270737046537802,0.0165119594620527,-0.0189024555501892,-0.0309014696859091,-0.0320316543001752,-0.0296009528561936,-0.0303166677154271,-0.0277943295724291,-0.0229840163006513,-0.0293905881525281,-0.0331258357128413,-0.032904391872654,-0.0258777421071986,-0.0297152833435347,-0.0306111937550786,-0.0290373115460199,-0.0188961848609149,-0.0268441989615881,-0.0225801655873635,-0.0295626736972946,-0.0233421085759529,0.0229933010064041,-0.0210473131731315,-0.00731347553195079,-0.0175315529708022,-0.0248214198424634,-0.0306211471400304,-0.0219012752120663,-0.0106794076570369,-0.0304217239259061,-0.0259553244734516,-0.017378469219085,-0.00679465568924422,-0.0187405235319264,-0.00353966569340665,-0.0252545866792141,-0.0279570227083059,-0.0211779114745843,-0.0284571712019054,-0.0160047627757439,-0.0194372950606112
"",-0.018116867925281,-0.0315126627648846,-0.0322604771649224,-0.0302223518038809,-0.0289455639793637,-0.029026753355732,-0.033041621486282,-0.0280100852282107,-0.0312908317726286,-0.0320657298074341,-0.0184148525510072,-0.030898911865717,-0.0266712157236681,-0.0284210187350609,-0.0299808163382235,-0.0301652920373674,-0.0331011403888406,-0.0251427917316869,-0.030143233103908,-0.0294085116837885,-0.0262108632329826,-0.0239804838041477,-0.0291922566241066,-0.0231155209485338,-0.0242225521018334,-0.0288173691503312,-0.0298897147149301,-0.0323419507368128,-0.0270124839658147,-0.0133793201591862,-0.0250168631576437,0.0158389064044194,-0.0247631723392794,-0.0247761235824688,-0.0308521409096279,-0.032627618150111,-0.0241997475077121,-0.0294904826467757,-0.0209095284622199,-0.0313036521460733,-0.0069679550796288,0.0213730532204419,-0.0330234831782326,-0.0270741890530667,0.0165131599032481,-0.0189027655772007,-0.0309023157726214,-0.032032486395812,-0.0296017862920306,-0.030317419648471,-0.0277948862110954,-0.0229842887268843,-0.0293914396743262,-0.0331266878669809,-0.0329053513574196,-0.0258782038360913,-0.0297160299740033,-0.0306119448346385,-0.0290379687707837,-0.0188964065533608,-0.026845044722869,-0.0225805660022318,-0.0295635500851834,-0.0233427326087944,0.0229949360774458,-0.0210478028880466,-0.00731293335514766,-0.0175318561531972,-0.0248234380639599,-0.0306220058994143,-0.0219015014031554,-0.0106803551361528,-0.0304231569425859,-0.0259561855574261,-0.017379290575956,-0.00679497203276149,-0.0187408420122206,-0.00353909526089527,-0.0252551248353895,-0.0279576774976344,-0.0211781695027705,-0.0284577694003728,-0.0160046755043984,-0.0194378630879928
"",-0.0181168149295233,-0.0315132254198136,-0.0322610218191028,-0.0302228446851604,-0.0289460112644433,-0.0290273085509751,-0.0330422765196431,-0.0280106840748484,-0.0312913465692725,-0.032066335047333,-0.0184151502598888,-0.0308995254682933,-0.0266714305203217,-0.0284214712512923,-0.0299812006305077,-0.0301657256775227,-0.0331017945975281,-0.0251429907065354,-0.0301437261577162,-0.0294090707364239,-0.0262113093865562,-0.0239806409743861,-0.0291926963077444,-0.0231157592179197,-0.024222775532525,-0.0288179432899625,-0.0298901605348622,-0.0323427268995839,-0.0270129662102526,-0.0133796106357113,-0.0250171542450135,0.0158394315237175,-0.0247635159110001,-0.024776392301051,-0.0308526255974836,-0.0326282531014494,-0.0241999518283705,-0.029490948820971,-0.0209097661276528,-0.031304099166276,-0.00696740020999584,0.021374073404042,-0.0330241255899258,-0.0270744958720582,0.0165139301256942,-0.0189029679596818,-0.0309028544153937,-0.0320330238348194,-0.0296023264887627,-0.0303179121566212,-0.0277952373761671,-0.0229844576868559,-0.0293919860386887,-0.0331272329246358,-0.0329059678501507,-0.025878496213976,-0.0297165002209685,-0.030612429226406,-0.0290383927264134,-0.0188965438962288,-0.0268455913902141,-0.0225808313492276,-0.0295641115245458,-0.0233431386028333,0.0229959929641017,-0.0210481136048508,-0.00731258814346858,-0.0175320399966439,-0.0248247431973065,-0.0306225636839252,-0.0219016206289044,-0.0106809705673997,-0.0304240857679226,-0.0259567346941821,-0.0173798219510417,-0.0067951721448614,-0.0187410673288453,-0.00353872769020187,-0.0252554724813178,-0.0279581045174798,-0.0211783403748681,-0.028458158664852,-0.0160046178657268,-0.0194382424699215
"",-0.0181167691000831,-0.0315135907997204,-0.0322613737386738,-0.0302231638924869,-0.0289463022104956,-0.0290276672945126,-0.0330427000793035,-0.0280110703392774,-0.0312916763830288,-0.0320667264238339,-0.0184153402736831,-0.0308999256958948,-0.0266715751477572,-0.0284217629820752,-0.0299814428792883,-0.0301660062585411,-0.0331022175078856,-0.0251431214824731,-0.0301440447200836,-0.0294094313470762,-0.0262115948309954,-0.0239807434644667,-0.0291929800095358,-0.0231159116330313,-0.024222911687546,-0.0288183177983396,-0.0298904508055547,-0.0323432201673599,-0.0270132752855532,-0.0133797993019807,-0.025017344217588,0.0158397768404181,-0.0247637345262464,-0.0247765687187099,-0.0308529382451461,-0.0326286649847414,-0.0242000861217473,-0.0294912511944269,-0.0209099244698759,-0.0313043867733991,-0.00696703472997448,0.0213747152949242,-0.0330245428520708,-0.0270746909224765,0.0165144134007651,-0.0189031069298564,-0.0309031993676101,-0.032033371758162,-0.0296026814762824,-0.0303182353201747,-0.0277954658451147,-0.0229845656908591,-0.0293923351140098,-0.0331275873886909,-0.0329063675930732,-0.0258786807532855,-0.0297167994941821,-0.0306127421694433,-0.0290386670794441,-0.0188966340963236,-0.026845947465708,-0.022581008763345,-0.02956447054434,-0.0233434013568255,0.0229966831049699,-0.0210483134138765,-0.00731237097247723,-0.017532155276774,-0.0248255893562831,-0.0306229270488882,-0.0219016942655013,-0.0106813661974704,-0.030424685287189,-0.0259570814467056,-0.0173801672821606,-0.0067952964480489,-0.0187412257512682,-0.00353849295216285,-0.0252556987388954,-0.0279583854408937,-0.0211784568279323,-0.0284584111376959,-0.0160045803345598,-0.0194384928111677
